Hours,A_EI,A_EO,A_II,A_IO,B_EI,B_EO,B_II,B_IO
0,0,0,0,0,0,0,0,0
778,0.24,0.1,0.04,0.07,0.32,0.08,0.04,0.08
2141,0.25,0.1,0.08,0.11,0.3,0.07,0.05,0.09
3756,0.23,0.11,0.08,0.11,0.3,0.12,0.04,0.08
5266,0.25,0.1,0.08,0.11,0.34,0.1,0.04,0.08
6726,0.33,0.13,0.08,0.15,0.37,0.1,0.03,0.08
8261,0.32,0.13,0.06,0.14,0.49,0.1,0.06,0.1
9734,0.3,0.16,0.11,0.13,0.63,0.07,0.04,0.09
11255,0.31,0.15,0.08,0.13,0.63,0.08,0.04,0.09
12650,0.31,0.15,0.08,0.1,0.63,0.08,0.04,0.09
